SNe Name,SNe Type,Galaxy,SNe Ra,SNe Dec,Discovery Date
SN1996cr,II,eso097-013,213.29176388888888,-65.34570462962962,1996/03/16
SN2021vtq,Ia,ngc0247,11.912275000000001,-20.523480555555555,2021/08/12
PS19epf,II P,ngc0253,12.199508333333334,-25.306516666666667,2019/08/15
SN1940E,I,ngc0253,11.878291666666666,-25.293444444444447,1940/11/22
SN2017ilt,Ia,ngc0253,12.305727083333334,-25.696781944444446,2017/11/22
SN2021twb,Ia,ngc0253,11.782474999999998,-25.661994444444446,2021/07/20
SN2019qyl,IIn/LBV,ngc0300,13.739875,-37.644441666666665,2019/09/26
SN2020acli,IIn-pec,ngc0300,13.78715,-37.738847222222226,2020-12-12 13:14:45.888
PTF10zbn,Ia,ngc0598,22.561979166666667,29.678486111111113,2010/10/28
PTF12lz,Ia,ngc0598,24.320416666666667,30.12063888888889,2012/01/06
SN2019rzk,Ia,ngc0598,22.305454166666667,29.677172222222225,2019/09/30
SN2020aaez,Ia,ngc0598,24.478545833333335,30.106875000000002,2020/11/15
SN2021agnl,Ic-BL,ngc0598,23.2735625,29.773425,2021-12-24 15:15:36.576
SN2002ap,Ic BL,ngc0628,24.09940416666667,15.753649074074074,2002/01/29
SN2003gd,II P,ngc0628,24.17770555555555,15.738966666666665,2003/06/12
SN2013ej,II,ngc0628,24.200666666666667,15.758611111111112,2013/07/25
SN2019krl,IIn/LBV,ngc0628,24.2067875,15.77946388888889,2019/07/06
SN1986J,II,ngc0891,35.63045972222222,42.33252277777778,1986/08/21
SN2018ivc,II,ngc1068,40.672,-0.008820833333333333,2018/11/24
SN1995V,II,ngc1087,41.61152777777777,-0.4987861111111111,1995/08/01
SN1992bd,II,ngc1097,41.579177083333335,-30.275555555555556,1992/10/12
SN1999eu,II,ngc1097,41.58662291666667,-30.318361111111113,1999/11/05
SN2003B,II P,ngc1097,41.557421874999996,-30.22920069444444,2003/01/05
SN1962M,II,ngc1313,49.55428124999999,-66.53022222222222,1962/11/26
SN1978K,II,ngc1313,49.41127083333333,-66.55104166666666,1978/07/31
LSQ14dtr,Ia,ngc1300,49.96679166666666,-19.478694444444443,2014/08/02
SN1983V,Ic,ngc1365,53.381876388888884,-36.14859166666667,1983/11/25
SN2001du,II,ngc1365,53.3713125,-36.142111111111106,2001/08/24
SN2012fr,Ia,ngc1365,53.40057916666666,-36.12676944444445,2012/10/27
SN1985P,II,ngc1433,55.52640625,-47.209987222222225,1985/10/10
SN2010iv,Ia,ngc1512,60.967625,-43.42736111111111,2010/10/15
SN1984J,II,ngc1559,64.39805208333334,-62.78548611111111,1984/07/27
SN1986L,II P,ngc1559,64.37396916666667,-62.78464944444445,1986/10/07
SN2005df,Ia,ngc1559,64.40770833333333,-62.76930833333333,2005/08/04
SN2009ib,II P,ngc1559,64.4166875,-62.77763888888889,2009/08/06
ASASSN-14ha,II,ngc1566,65.0058875,-54.93807777777778,2014/09/10
SN2010el,Ia-02cx,ngc1566,64.99512499999999,-54.94402777777778,2010/06/19
SN2021aefx,Ia,ngc1566,64.9725,-54.94808055555555,2021-11-11 12:30:43.776
SN1999em,II P,ngc1637,70.36285749999999,-2.862636,1999/10/29
SN2017gax,Ib/c,ngc1672,71.45607916666667,-59.24512777777778,2017/08/14
SN2022aau,II,ngc1672,71.423975,-59.245383333333336,2022-01-20 14:18:48.096
SN1954J,II Pec?,ngc2403,114.23183472222222,65.6311574074074,1954/11/26
SN2002kg,IIn,ngc2403,114.257625,65.57480555555556,2002/10/26
SN2004dj,II P,ngc2403,114.3209513888889,65.5993925925926,2004/07/31
SN1993Z,Ia,ngc2775,137.58164027777775,7.0278350000000005,1993/09/23
SN2003jg,Ic,ngc2997,146.40863888888887,-31.18906574074074,2003/10/24
SN1993J,IIb,ngc3031,148.85388093749998,69.02036066666668,1993/03/28
SN1921B,II,ngc3184,154.58003125000002,41.37374305555556,1921/04/06
SN1921C,I,ngc3184,154.59708333333333,41.352493055555556,1921/12/05
SN1937F,II,ngc3184,154.5696041666667,41.37686805555556,1937/12/09
SN1999gi,II,ngc3184,154.5693625,41.441204629629624,1999/12/09
SN2016bkv,II,ngc3184,154.58045833333335,41.42758333333333,2016/03/21
SN2012A,II P,ngc3239,156.28079166666666,17.154055555555555,2012/01/07
SN2012fh,IIb/Ib/Ic,ngc3344,160.891875,24.891388888888887,2012/10/18
